id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59910767,10542664,59953709,10510822,1,920,Walking,693.6979050992302
2,59953709,10510822,59910767,10542664,0,540,Walking,366.45872269946267
3,59959034,10358874,59874773,10498504,0,540,Walking,381.9118939170914
4,59926579,10435982,59925662,10452647,0,420,Walking,0.0
5,59604146,10749486,59589146,10666161,1,880,Walking,503.047021245032
6,59600688,10659178,59604056,10749636,1,785,Walking,445.9179800088456
7,59664603,10767295,59685945,10753603,1,1055,Walking,0.0
8,59710470,11195313,59763913,11146744,0,420,Walking,0.0
9,59734211,11130775,59710470,11195313,1,965,Walking,0.0
10,59697150,11146331,59734211,11130775,0,420,Walking,0.0
11,59780433,11175570,60101929,11064498,1,905,Walking,592.1566553798039
12,59569626,10840697,59604056,10749636,0,420,Walking,0.0
13,59604056,10749636,59569626,10840697,1,1050,Walking,621.4335855944668
14,59758770,10823631,59754655,10830694,0,480,Walking,360.0
15,59754655,10830694,59758770,10823631,1,760,Walking,0.0
16,59604056,10749636,59631012,10763176,1,955,Walking,463.3851778401828
17,59631012,10763176,59604056,10749636,0,420,Walking,0.0
18,59673779,10655563,59501431,10686709,1,945,Walking,670.5212409460336
19,59501431,10686709,59673779,10655563,0,420,Walking,0.0
20,59687647,10775284,59717324,10776427,0,420,Walking,0.0
21,59717324,10776427,59687647,10775284,1,1035,Walking,841.9052879201932
22,59799573,11471548,59927453,11441955,0,720,Walking,0.0
23,59927453,11441955,59799573,11471548,1,910,Walking,595.2862708060063
24,59949883,11011930,59975335,10999218,1,600,Walking,479.3632528378431
25,59971106,11055236,59929512,10961269,1,920,Walking,399.1096475598198
26,59954720,11046121,59997600,11017800,1,900,Walking,640.4835215463911
27,59997600,11017800,59954720,11046121,0,480,Walking,360.0
28,59922336,10959432,59965418,11040337,1,900,Walking,659.5996205267938
29,59965418,11040337,59922336,10959432,1,500,Walking,375.82929205557156
30,59982423,11522346,59962767,11490105,0,420,Walking,0.0
31,59723207,11466514,60120953,11464830,0,480,Walking,360.0
32,59950492,11447948,59971507,11475545,1,1040,Walking,0.0
33,60002683,11030508,59932497,11127337,1,880,Walking,608.0771446890644
34,59995366,11018009,59917918,10743130,0,480,Walking,360.0
35,59917918,10743130,59995366,11018009,1,945,Walking,367.26225571681096
36,59919986,10978436,59925523,11065997,1,800,Walking,489.70944084923235
37,59925523,11065997,59919986,10978436,0,480,Walking,0.0
38,59946029,11210642,59985346,11240226,0,420,Walking,0.0
39,59962767,11490105,59985844,11509855,1,1040,Walking,0.0
40,59952239,11046182,60191222,11263501,1,900,Walking,555.2300180572944
41,60066166,11037068,59929512,10961269,1,935,Walking,503.78058300445446
42,59941031,11208179,59928919,11177064,0,480,Walking,360.0
43,59928919,11177064,59941031,11208179,1,920,Walking,565.1398837902657
44,59697891,11415723,59727039,11418596,0,420,Walking,0.0
45,59718607,11449937,59697891,11415723,1,960,Walking,751.2736411197425
46,60292760,11156628,60319561,11247243,0,540,Walking,0.0
47,60319561,11247243,60292760,11156628,1,910,Walking,449.25761868731865
48,60155502,11129748,60251924,11190737,0,480,Walking,360.0
49,60251924,11190737,60155502,11129748,1,910,Walking,778.6385788679787
50,60121457,11099291,60141813,11176445,0,420,Walking,0.0
51,60120953,11464830,59723207,11466514,1,900,Walking,714.997621284462
52,60439056,10971875,60410700,11059300,0,420,Walking,0.0
53,60410700,11059300,60439056,10971875,1,1055,Walking,779.646361504032
54,60404827,11245206,60301399,11167248,0,420,Walking,0.0
55,60441808,11058327,60287412,11169635,0,420,Walking,0.0
56,60445138,10964783,60410700,11059300,0,420,Walking,0.0
57,60392616,11214552,60146554,11183650,0,480,Walking,0.0
58,59944864,10863240,60017084,11406265,1,1340,Walking,887.1336959143027
59,60328985,11248871,60404994,11243892,1,1020,Walking,606.2742725501698
60,60404994,11243892,60328985,11248871,0,420,Walking,0.0
61,60101929,11064498,59780433,11175570,0,600,Walking,398.94283609319194
62,59985346,11240226,59946029,11210642,1,1025,Walking,0.0
63,60020920,11226297,60069193,11265125,1,1050,Walking,522.8063779638167
64,60410700,11059300,60425548,10988553,1,1055,Walking,637.4359131411893
65,60425548,10988553,60410700,11059300,0,420,Walking,0.0
66,60191222,11263501,59952239,11046182,0,540,Walking,386.94788990906903
67,59929512,10961269,60066166,11037068,1,490,Walking,369.41321865804196
68,60253327,11597040,60233793,11561111,0,420,Walking,0.0
69,60233793,11561111,60253327,11597040,1,940,Walking,743.1326331232332
70,60391300,11199589,60328985,11248871,0,420,Walking,0.0
71,60330172,11214234,60391300,11199589,1,1040,Walking,0.0
72,60134296,11474020,60129591,11476333,1,915,Walking,590.6936874373864
73,60129591,11476333,60134296,11474020,1,610,Walking,417.0520601182752
74,60022712,11103292,59972366,11357553,1,915,Walking,373.11068369852313
