Case_1,Case_2,Case_3,Case_4,Case_5,Case_6,Instance
16.6,21.8,69.4,1.4,10.8,0.0,Y_1
12.4,33.6,70.6,0.0,3.4,0.0,Y_2
12.6,35.4,67.2,0.8,4.0,0.0,Y_3
14.2,18.6,72.4,2.0,12.8,0.0,Y_4
15.2,25.8,72.2,1.6,5.2,0.0,Y_5
16.4,22.8,73.8,0.6,6.4,0.0,Y_6
22.4,23.0,68.0,2.2,4.4,0.0,Y_7
22.6,24.4,61.4,2.0,9.6,0.0,Y_8
15.2,30.4,69.0,0.8,4.6,0.0,Y_9
16.8,29.4,65.4,0.8,7.6,0.0,Y_10
