DataSize,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests
20,5.196,0.65,1.0,6.5,6645.407737612668,1340.967547666054,730.0,0.0,2178.1,614.6,671.5,12.0,2.6,8.0,3.9
100,359.472,8.986999999999998,13.7,13.0,14007.061498354562,6747.590302635725,3378.5,13.4,10581.0,3775.9,4550.2,60.0,5.4,40.0,7.6
300,1197.389,9.979,14.5,53.1,55937.35301489361,17957.054465504647,10322.4,27.9,29554.9,10351.6,12342.9,180.0,13.7,120.0,39.4
500,2011.1940000000002,10.055000000000001,13.5,67.4,72273.59713677599,31138.452389535923,19553.2,22.4,52927.3,17983.2,20809.8,300.0,15.9,200.0,51.5
