DataSize,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
20,2.859,0.358,1.3,7.2,7329.362698412699,775.8172454342773,458.9,0.0,1373.0,169.5,174.0,12.0,3.6,8.0,3.6,0.6667
100,335.27199999999993,8.382000000000001,10.1,9.7,10636.64232410871,3471.03155807551,1972.0,0.0,5903.6,1102.6,1214.4,60.0,1.5,40.0,8.2,3.5086
300,1195.9650000000001,9.968,9.8,35.3,38045.222212079505,9633.570677804328,7372.7,0.9,18354.6,3298.6,3600.2,180.0,8.4,120.0,26.9,3.9981
500,2021.8709999999999,10.109,7.1,84.0,88326.18801410196,15551.56535321133,11843.5,4.2,29514.9,5268.5,5708.1,300.0,23.2,200.0,60.8,4.0134
