BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,1200.4466666666667,0.0,0.0,13.0,14004.941870000359,4809.444680412836,259.6666666666667,9.333333333333334,5510.666666666667,2257.0,2559.0,0.0,13.0,100.0,0.0,14.013333333333334
Gen_Data_100_0.7_2,1200.5600000000002,0.0,0.0,4.0,5124.30058987658,5118.308742138247,279.0,18.333333333333332,5885.0,2276.0,2851.6666666666665,0.0,4.0,100.0,0.0,14.733333333333334
Gen_Data_100_0.7_3,1200.5533333333335,0.0,0.0,6.666666666666667,7728.909594321751,4926.535987559223,278.6666666666667,10.666666666666666,5677.333333333333,2158.0,2404.6666666666665,0.0,6.666666666666667,100.0,0.0,12.910666666666666
Gen_Data_100_0.7_4,1200.6299999999999,0.0,0.0,7.333333333333333,8443.331268092918,4958.396026635689,315.3333333333333,37.0,5746.333333333333,2374.0,2869.3333333333335,0.0,7.333333333333333,100.0,0.0,17.238333333333333
Gen_Data_100_0.7_5,1200.5766666666666,0.0,0.0,5.0,5988.821250875609,4514.191466949108,401.3333333333333,5.333333333333333,5407.0,1977.0,2016.0,0.0,5.0,100.0,0.0,8.111333333333333
Gen_Data_100_0.7_6,1200.7066666666667,0.0,0.0,5.333333333333333,6419.802806205978,4863.447905878638,220.66666666666666,64.0,5567.333333333333,2275.0,2684.0,0.0,5.333333333333333,100.0,0.0,12.567666666666668
Gen_Data_100_0.7_7,1200.5666666666666,0.0,0.0,4.0,5073.545997712364,4894.9093184975645,333.6666666666667,17.333333333333332,5714.666666666667,1925.0,2150.3333333333335,0.0,4.0,100.0,0.0,8.470999999999998
Gen_Data_100_0.7_8,1200.45,0.0,0.0,3.0,4037.382940540985,4945.552074398253,316.0,22.0,5758.0,2140.0,2375.6666666666665,0.0,3.0,100.0,0.0,9.328333333333333
Gen_Data_100_0.7_9,1200.47,0.0,0.0,5.333333333333333,6372.5644293107,4935.409442086003,325.6666666666667,8.666666666666666,5743.666666666667,2169.0,2323.6666666666665,0.0,5.333333333333333,100.0,0.0,9.829
Gen_Data_100_0.7_10,1200.7333333333333,0.0,0.0,8.666666666666666,9659.28754768482,4793.122380951557,362.6666666666667,15.333333333333334,5622.0,1940.0,2115.0,0.0,8.666666666666666,100.0,0.0,8.523666666666665
