id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time
1,59.635075,10.672229,59.632538,10.67247,0,495,Walking,0.0
2,59.672538,10.65247,59.635075,10.672229,1,500,Walking,0.0
3,59.632427,10.69418,59.604056,10.749636,0,530,Walking,0.0
4,59.569626,10.840697,59.604056,10.749636,0,425,Walking,0.0
5,59.604056,10.749636,59.569626,10.840697,1,990,Walking,0.0
6,59.610000,10.720000,59.620000,10.730000,0,600,Walking,0.0
7,59.625000,10.700000,59.640000,10.710000,1,620,Walking,0.0
8,59.590000,10.750000,59.600000,10.760000,0,700,Walking,0.0
9,59.580000,10.740000,59.570000,10.730000,1,750,Walking,0.0
10,59.630000,10.680000,59.640000,10.690000,0,800,Walking,0.0
