Instance,Case_1,Case_2,Case_3,Case_4,Case_5,Case_6
Y_1,2.0,0.0,6.0,0.0,0.0,0.0
Y_2,1.0,0.0,6.8,0.0,0.2,0.0
Y_3,1.0,0.4,6.6,0.0,0.0,0.0
Y_4,1.0,0.0,7.0,0.0,0.0,0.0
Y_5,2.2,0.6,3.2,0.0,2.0,0.0
Y_6,0.0,0.2,7.8,0.0,0.0,0.0
Y_7,0.0,0.0,8.0,0.0,0.0,0.0
Y_8,1.0,0.0,5.4,0.0,1.6,0.0
Y_9,1.0,0.0,7.0,0.0,0.0,0.0
Y_10,1.0,1.0,5.2,0.8,0.0,0.0
